Date,Store_ID,Product_ID,Predicted_Quantity
2026-01-01,BST-001,PROD-001,19.238955683903885
2026-01-01,BST-001,PROD-002,23.943586929182118
2026-01-01,BST-001,PROD-003,12.783169351671097
2026-01-01,BST-001,PROD-004,16.493997045409845
2026-01-01,BST-001,PROD-005,23.638543909680713
2026-01-01,BST-001,PROD-006,20.72322737788071
2026-01-01,BST-001,PROD-007,14.24786030930481
2026-01-01,BST-001,PROD-008,13.241975615562957
2026-01-01,BST-001,PROD-009,15.504401192094921
2026-01-01,BST-001,PROD-010,5.032018704813111
2026-01-01,BST-001,PROD-011,6.650694952762039
2026-01-01,BST-001,PROD-012,7.699904629992639
2026-01-01,BST-001,PROD-013,8.32979143945935
2026-01-01,BST-001,PROD-014,10.797318318452616
2026-01-01,BST-001,PROD-015,5.093518128798734
2026-01-01,BST-001,PROD-016,4.011242747864825
2026-01-01,BST-001,PROD-017,1.04915047529861
2026-01-01,BST-001,PROD-018,2.424527309122052
2026-01-01,BST-001,PROD-019,25.87186832141875
2026-01-01,BST-001,PROD-020,33.00050433733805
2026-01-01,BST-001,PROD-021,24.2426839519036
2026-01-01,BST-001,PROD-022,18.503783151968047
2026-01-01,BST-001,PROD-023,15.174262526327754
2026-01-01,BST-001,PROD-024,13.06147448053155
2026-01-01,BST-001,PROD-025,7.418506396637967
2026-01-01,BST-001,PROD-026,6.324264332805029
2026-01-01,BST-001,PROD-027,5.0681568596665985
2026-01-01,BST-001,PROD-028,5.1608865612571755
2026-01-01,BST-001,PROD-029,3.986449442436699
2026-01-01,BST-001,PROD-030,5.058902350436213
2026-01-01,BST-001,PROD-031,1.0221665222331078
2026-01-01,BST-001,PROD-032,1.0125351651646344
2026-01-01,BST-001,PROD-033,1.011337017618813
2026-01-01,BST-001,PROD-034,1.0116550882519788
2026-01-01,BST-001,PROD-035,0.002322152844138815
2026-01-01,BST-002,PROD-001,38.29538038461167
2026-01-01,BST-002,PROD-002,52.66907383619946
2026-01-01,BST-002,PROD-003,29.066968748447838
2026-01-01,BST-002,PROD-004,14.461425838006878
2026-01-01,BST-002,PROD-005,20.468731277723197
2026-01-01,BST-002,PROD-006,14.799227625322608
2026-01-01,BST-002,PROD-007,14.789424087803242
2026-01-01,BST-002,PROD-008,11.578765598723608
2026-01-01,BST-002,PROD-009,12.090610970009784
2026-01-01,BST-002,PROD-010,4.633264813004336
2026-01-01,BST-002,PROD-011,5.2974724283771595
2026-01-01,BST-002,PROD-012,7.025583829940027
2026-01-01,BST-002,PROD-013,6.661433536172907
2026-01-01,BST-002,PROD-014,8.856629701304659
2026-01-01,BST-002,PROD-015,5.064072651833732
2026-01-01,BST-002,PROD-016,3.4908657203239746
2026-01-01,BST-002,PROD-017,1.0549293237398412
2026-01-01,BST-002,PROD-018,2.2602952881670384
2026-01-01,BST-002,PROD-019,49.56196855221901
2026-01-01,BST-002,PROD-020,59.410936537604506
2026-01-01,BST-002,PROD-021,45.663218524098696
2026-01-01,BST-002,PROD-022,15.616540867040237
2026-01-01,BST-002,PROD-023,14.328329247973594
2026-01-01,BST-002,PROD-024,11.010415744095951
2026-01-01,BST-002,PROD-025,7.418549699861667
2026-01-01,BST-002,PROD-026,5.9690001886280095
2026-01-01,BST-002,PROD-027,4.8853597525965595
2026-01-01,BST-002,PROD-028,4.6295010821007905
2026-01-01,BST-002,PROD-029,3.641541990154148
2026-01-01,BST-002,PROD-030,4.2785317377553
2026-01-01,BST-002,PROD-031,1.0214760834539682
2026-01-01,BST-002,PROD-032,1.011740881130415
2026-01-01,BST-002,PROD-033,1.0109045440077895
2026-01-01,BST-002,PROD-034,1.0113036241411217
2026-01-01,BST-002,PROD-035,0.0024409184787049162
2026-01-01,BST-003,PROD-001,33.8696510268375
2026-01-01,BST-003,PROD-002,38.058976821958375
2026-01-01,BST-003,PROD-003,22.03450182935821
2026-01-01,BST-003,PROD-004,11.522903889363551
2026-01-01,BST-003,PROD-005,13.937562304512358
2026-01-01,BST-003,PROD-006,11.274347866250448
2026-01-01,BST-003,PROD-007,11.430488795534833
2026-01-01,BST-003,PROD-008,9.077020885558333
2026-01-01,BST-003,PROD-009,10.319632629307623
2026-01-01,BST-003,PROD-010,3.226174640334363
2026-01-01,BST-003,PROD-011,4.060790449942898
2026-01-01,BST-003,PROD-012,5.8779753042445275
2026-01-01,BST-003,PROD-013,5.817579602099279
2026-01-01,BST-003,PROD-014,7.706025089719011
2026-01-01,BST-003,PROD-015,3.384214485537456
2026-01-01,BST-003,PROD-016,2.6437688807817543
2026-01-01,BST-003,PROD-017,1.0171150323673654
2026-01-01,BST-003,PROD-018,2.1415267370963855
2026-01-01,BST-003,PROD-019,41.2962121486939
2026-01-01,BST-003,PROD-020,52.08655034679506
2026-01-01,BST-003,PROD-021,36.07165972666618
2026-01-01,BST-003,PROD-022,13.021128529995874
2026-01-01,BST-003,PROD-023,11.32373602188047
2026-01-01,BST-003,PROD-024,8.757408793538515
2026-01-01,BST-003,PROD-025,5.642803592593452
2026-01-01,BST-003,PROD-026,4.509298108368823
2026-01-01,BST-003,PROD-027,3.9595548785131855
2026-01-01,BST-003,PROD-028,3.2386393970993863
2026-01-01,BST-003,PROD-029,2.177189627799055
2026-01-01,BST-003,PROD-030,3.407655482060142
2026-01-01,BST-003,PROD-031,1.014608618207721
2026-01-01,BST-003,PROD-032,1.006014705633485
2026-01-01,BST-003,PROD-033,1.0052549356209808
2026-01-01,BST-003,PROD-034,1.0062275299411634
2026-01-01,BST-003,PROD-035,0.0024865129384459687
2026-01-01,BST-004,PROD-001,31.255994728988266
2026-01-01,BST-004,PROD-002,37.96034490009354
2026-01-01,BST-004,PROD-003,21.408439631965045
2026-01-01,BST-004,PROD-004,11.01516041924279
2026-01-01,BST-004,PROD-005,13.38645960221872
2026-01-01,BST-004,PROD-006,12.334444125491128
2026-01-01,BST-004,PROD-007,10.953618788860878
2026-01-01,BST-004,PROD-008,8.415640660748231
2026-01-01,BST-004,PROD-009,10.100127049344602
2026-01-01,BST-004,PROD-010,3.6063567362762408
2026-01-01,BST-004,PROD-011,4.2561405557433005
2026-01-01,BST-004,PROD-012,5.220772452989845
2026-01-01,BST-004,PROD-013,4.887530587241751
2026-01-01,BST-004,PROD-014,7.309587214336104
2026-01-01,BST-004,PROD-015,3.4843747555777025
2026-01-01,BST-004,PROD-016,2.6258316687080745
2026-01-01,BST-004,PROD-017,1.0411342971150983
2026-01-01,BST-004,PROD-018,1.9444683959105455
2026-01-01,BST-004,PROD-019,37.84544366972206
2026-01-01,BST-004,PROD-020,45.544465108588795
2026-01-01,BST-004,PROD-021,33.85908907204291
2026-01-01,BST-004,PROD-022,12.135101577331044
2026-01-01,BST-004,PROD-023,10.602585430472553
2026-01-01,BST-004,PROD-024,8.79568645159804
2026-01-01,BST-004,PROD-025,5.236732601407392
2026-01-01,BST-004,PROD-026,4.763861300655534
2026-01-01,BST-004,PROD-027,3.566977522943402
2026-01-01,BST-004,PROD-028,3.4722720033636327
2026-01-01,BST-004,PROD-029,2.9315248094634083
2026-01-01,BST-004,PROD-030,3.580808325805808
2026-01-01,BST-004,PROD-031,1.0131217460959059
2026-01-01,BST-004,PROD-032,1.0053477405736098
2026-01-01,BST-004,PROD-033,1.004632002908433
2026-01-01,BST-004,PROD-034,1.0058449716215803
2026-01-01,BST-004,PROD-035,0.0025481258239539654
2026-01-01,BST-005,PROD-001,6.808223963328333
2026-01-01,BST-005,PROD-002,9.614187706569284
2026-01-01,BST-005,PROD-003,5.294041712338391
2026-01-01,BST-005,PROD-004,12.6810054840977
2026-01-01,BST-005,PROD-005,15.286644759690775
2026-01-01,BST-005,PROD-006,14.703762693826812
2026-01-01,BST-005,PROD-007,14.648645062028006
2026-01-01,BST-005,PROD-008,5.094417222216724
2026-01-01,BST-005,PROD-009,5.699921447202446
2026-01-01,BST-005,PROD-010,2.1298502235487904
2026-01-01,BST-005,PROD-011,2.271178520885498
2026-01-01,BST-005,PROD-012,3.1651089912115027
2026-01-01,BST-005,PROD-013,9.380301177409025
2026-01-01,BST-005,PROD-014,13.385256415246069
2026-01-01,BST-005,PROD-015,6.501714973211281
2026-01-01,BST-005,PROD-016,1.4604130049287194
2026-01-01,BST-005,PROD-017,1.017442430834409
2026-01-01,BST-005,PROD-018,1.0209023400742747
2026-01-01,BST-005,PROD-019,11.466682957173582
2026-01-01,BST-005,PROD-020,13.221653664774987
2026-01-01,BST-005,PROD-021,9.480230371039454
2026-01-01,BST-005,PROD-022,6.76661950407713
2026-01-01,BST-005,PROD-023,6.420567993069438
2026-01-01,BST-005,PROD-024,5.054082589180001
2026-01-01,BST-005,PROD-025,3.1657345594018818
2026-01-01,BST-005,PROD-026,2.6297718269211177
2026-01-01,BST-005,PROD-027,2.129364171340373
2026-01-01,BST-005,PROD-028,2.1556325083019976
2026-01-01,BST-005,PROD-029,1.4468870947622317
2026-01-01,BST-005,PROD-030,2.124680113549142
2026-01-01,BST-005,PROD-031,1.0148216796863303
2026-01-01,BST-005,PROD-032,1.0068970731026239
2026-01-01,BST-005,PROD-033,1.0064004806208535
2026-01-01,BST-005,PROD-034,1.0068677278726854
2026-01-01,BST-005,PROD-035,0.00281708711360072
2026-01-01,BST-006,PROD-001,5.923536813381359
2026-01-01,BST-006,PROD-002,7.4822388861646285
2026-01-01,BST-006,PROD-003,4.692042695666702
2026-01-01,BST-006,PROD-004,9.999217576837317
2026-01-01,BST-006,PROD-005,15.464152319136863
2026-01-01,BST-006,PROD-006,12.394943757451774
2026-01-01,BST-006,PROD-007,11.619506598309249
2026-01-01,BST-006,PROD-008,4.551213852810541
2026-01-01,BST-006,PROD-009,4.782309627020826
2026-01-01,BST-006,PROD-010,1.9471426260525888
2026-01-01,BST-006,PROD-011,2.126253592545181
2026-01-01,BST-006,PROD-012,2.646467761029222
2026-01-01,BST-006,PROD-013,7.252781594893931
2026-01-01,BST-006,PROD-014,11.260181214693802
2026-01-01,BST-006,PROD-015,6.037725097778802
2026-01-01,BST-006,PROD-016,1.0206317297116723
2026-01-01,BST-006,PROD-017,1.014906967174089
2026-01-01,BST-006,PROD-018,1.0177484444371803
2026-01-01,BST-006,PROD-019,8.925311780521913
2026-01-01,BST-006,PROD-020,10.721917163418617
2026-01-01,BST-006,PROD-021,7.962145109175867
2026-01-01,BST-006,PROD-022,6.320385773387115
2026-01-01,BST-006,PROD-023,5.30917516797579
2026-01-01,BST-006,PROD-024,4.781668650593345
2026-01-01,BST-006,PROD-025,2.1690149921501143
2026-01-01,BST-006,PROD-026,2.1551092918360286
2026-01-01,BST-006,PROD-027,1.946698269466838
2026-01-01,BST-006,PROD-028,2.1203552350455688
2026-01-01,BST-006,PROD-029,1.0468226800622091
2026-01-01,BST-006,PROD-030,1.924795767417642
2026-01-01,BST-006,PROD-031,1.0127133690435786
2026-01-01,BST-006,PROD-032,1.0043074784026904
2026-01-01,BST-006,PROD-033,1.0038749583960584
2026-01-01,BST-006,PROD-034,1.0044399091660567
2026-01-01,BST-006,PROD-035,0.0027415056238836283
2026-01-01,BST-007,PROD-001,19.685649257219808
2026-01-01,BST-007,PROD-002,25.022949687001283
2026-01-01,BST-007,PROD-003,14.523120636136253
2026-01-01,BST-007,PROD-004,19.802790608764475
2026-01-01,BST-007,PROD-005,24.85142276540796
2026-01-01,BST-007,PROD-006,22.195689659219486
2026-01-01,BST-007,PROD-007,18.753340522931474
2026-01-01,BST-007,PROD-008,13.784979782303283
2026-01-01,BST-007,PROD-009,15.887149675442545
2026-01-01,BST-007,PROD-010,5.301501592042351
2026-01-01,BST-007,PROD-011,7.560684332147595
2026-01-01,BST-007,PROD-012,7.955935492225655
2026-01-01,BST-007,PROD-013,8.537485477758155
2026-01-01,BST-007,PROD-014,11.039656738868276
2026-01-01,BST-007,PROD-015,5.6938352848872995
2026-01-01,BST-007,PROD-016,4.787121083808861
2026-01-01,BST-007,PROD-017,1.7563182400631001
2026-01-01,BST-007,PROD-018,2.949876524810493
2026-01-01,BST-007,PROD-019,29.343305528041686
2026-01-01,BST-007,PROD-020,35.602595947397475
2026-01-01,BST-007,PROD-021,24.52893150784843
2026-01-01,BST-007,PROD-022,19.427407555003192
2026-01-01,BST-007,PROD-023,16.51454946792341
2026-01-01,BST-007,PROD-024,15.635933881201755
2026-01-01,BST-007,PROD-025,9.028313736554349
2026-01-01,BST-007,PROD-026,7.192250250495372
2026-01-01,BST-007,PROD-027,5.766765143849884
2026-01-01,BST-007,PROD-028,6.10211047980751
2026-01-01,BST-007,PROD-029,4.600746641358835
2026-01-01,BST-007,PROD-030,5.835654999045094
2026-01-01,BST-007,PROD-031,1.0242049165594298
2026-01-01,BST-007,PROD-032,1.0140916976718624
2026-01-01,BST-007,PROD-033,1.0131017902803234
2026-01-01,BST-007,PROD-034,1.013251227696881
2026-01-01,BST-007,PROD-035,0.002442657919335552
2026-01-01,BST-008,PROD-001,30.77829500615273
2026-01-01,BST-008,PROD-002,40.191927703299946
2026-01-01,BST-008,PROD-003,20.927615560017777
2026-01-01,BST-008,PROD-004,10.565909983275528
2026-01-01,BST-008,PROD-005,13.749995322940174
2026-01-01,BST-008,PROD-006,11.847443472661377
2026-01-01,BST-008,PROD-007,10.13823524883605
2026-01-01,BST-008,PROD-008,8.387422893465464
2026-01-01,BST-008,PROD-009,9.198698470691209
2026-01-01,BST-008,PROD-010,3.1961857204573603
2026-01-01,BST-008,PROD-011,4.362622517852402
2026-01-01,BST-008,PROD-012,4.771652043561575
2026-01-01,BST-008,PROD-013,4.602572437066939
2026-01-01,BST-008,PROD-014,6.681385370955212
2026-01-01,BST-008,PROD-015,3.817115551521588
2026-01-01,BST-008,PROD-016,2.544363999793788
2026-01-01,BST-008,PROD-017,1.0393002886276717
2026-01-01,BST-008,PROD-018,1.555069438873337
2026-01-01,BST-008,PROD-019,38.9454958787626
2026-01-01,BST-008,PROD-020,46.69711709733603
2026-01-01,BST-008,PROD-021,33.77090984039283
2026-01-01,BST-008,PROD-022,12.367111739634488
2026-01-01,BST-008,PROD-023,10.190205307454189
2026-01-01,BST-008,PROD-024,8.57930316793511
2026-01-01,BST-008,PROD-025,5.082519020032492
2026-01-01,BST-008,PROD-026,4.367030748861544
2026-01-01,BST-008,PROD-027,3.195456320281347
2026-01-01,BST-008,PROD-028,3.361235305007432
2026-01-01,BST-008,PROD-029,2.266362840669508
2026-01-01,BST-008,PROD-030,3.3543654047921616
2026-01-01,BST-008,PROD-031,1.011448162709029
2026-01-01,BST-008,PROD-032,1.004272711078377
2026-01-01,BST-008,PROD-033,1.0037774129080963
2026-01-01,BST-008,PROD-034,1.0049893498096647
2026-01-01,BST-008,PROD-035,0.002742608664360853
2026-01-01,BST-009,PROD-001,11.838569611376396
2026-01-01,BST-009,PROD-002,15.469827362795158
2026-01-01,BST-009,PROD-003,7.7475446996505895
2026-01-01,BST-009,PROD-004,18.86849528849768
2026-01-01,BST-009,PROD-005,25.66539446908549
2026-01-01,BST-009,PROD-006,20.724713393252188
2026-01-01,BST-009,PROD-007,21.881706736526873
2026-01-01,BST-009,PROD-008,8.538555035524062
2026-01-01,BST-009,PROD-009,8.852294171727385
2026-01-01,BST-009,PROD-010,3.2040646314327117
2026-01-01,BST-009,PROD-011,4.018360752915551
2026-01-01,BST-009,PROD-012,5.062535578617547
2026-01-01,BST-009,PROD-013,12.076022636428439
2026-01-01,BST-009,PROD-014,18.588387082846115
2026-01-01,BST-009,PROD-015,8.784964316322176
2026-01-01,BST-009,PROD-016,2.166263937491983
2026-01-01,BST-009,PROD-017,1.0263272787088507
2026-01-01,BST-009,PROD-018,1.9535061931576534
2026-01-01,BST-009,PROD-019,16.681884521198135
2026-01-01,BST-009,PROD-020,19.017784635732482
2026-01-01,BST-009,PROD-021,14.282756184168875
2026-01-01,BST-009,PROD-022,11.362222162147416
2026-01-01,BST-009,PROD-023,9.11310336903382
2026-01-01,BST-009,PROD-024,8.4517347960126
2026-01-01,BST-009,PROD-025,5.0792866541348625
2026-01-01,BST-009,PROD-026,4.051323316348429
