Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-001,PROD-001,2561,140,2421,16.821900150809007,2.2158817032202913,1,1493.0,1509.8,False,0,True,6175
BST-001,PROD-002,10,3,7,22.308383193996914,2.4109647296958743,1,9.0,31.3,True,256,False,266
BST-001,PROD-003,2118,242,1876,12.384418859820897,1.704112520831473,1,705.0,717.4,False,0,True,6404
BST-001,PROD-004,0,0,0,14.90023440187247,2.0444852881058777,1,6.0,20.9,True,175,False,175
BST-001,PROD-005,4295,310,3985,19.132256321521982,3.6837803133504843,1,653.0,672.1,False,0,True,5398
BST-001,PROD-006,1861,140,1721,17.576485558403768,2.637401856106729,1,465.0,482.6,False,0,True,2810
BST-001,PROD-007,1776,387,1389,14.522137128852867,1.9321156030113682,1,368.0,382.5,False,0,True,2368
BST-001,PROD-008,39,3,36,12.182798726856586,1.61730767950613,1,5.0,17.2,False,108,False,147
BST-001,PROD-009,16,3,13,13.549166960748414,2.0632441258921306,1,6.0,19.5,True,145,False,161
BST-001,PROD-010,18,1,17,4.814756824086942,0.6029323803069172,1,4.0,8.8,False,42,False,60
BST-001,PROD-011,304,11,293,6.224765052125653,0.9973834736981824,1,487.0,493.2,True,281,True,2409
BST-001,PROD-012,103,18,85,7.314668257422601,0.8422511702321169,1,460.0,467.3,True,477,False,3073
BST-001,PROD-013,8,4,4,7.424824124694524,1.1641817023909866,1,4.0,11.4,True,80,False,88
BST-001,PROD-014,26,5,21,9.658294029103969,1.3070148486576865,1,4.0,13.7,False,93,False,119
BST-001,PROD-015,11,2,9,5.040505375628918,0.7354878326212787,1,4.0,9.0,False,49,False,60
BST-001,PROD-016,12,4,8,3.81890300117684,0.5057530220901741,1,4.0,7.8,False,40,False,52
BST-001,PROD-017,6,4,2,1.0975560378471394,0.16818312394465398,1,4.0,5.1,True,17,False,52
BST-001,PROD-018,4153,426,3727,2.4168921912776886,0.3491158865951069,1,915.0,917.4,False,0,True,4935
BST-001,PROD-019,50,5,45,23.612343539516562,2.933979572282594,1,10.0,33.6,False,244,False,294
BST-001,PROD-020,72,4,68,31.4334023098642,4.202533428690513,1,13.0,44.4,False,296,False,368
BST-001,PROD-021,66,4,62,21.64077008942913,2.9330985790833575,1,9.0,30.6,False,200,False,266
BST-001,PROD-022,208,20,188,17.044288061501213,2.258441260334382,1,152.0,169.0,False,203,False,2015
BST-001,PROD-023,15,0,15,14.282574408689957,1.6534823759861212,1,6.0,20.3,True,160,False,175
BST-001,PROD-024,2113,28,2085,12.105064231872303,1.6022266433436652,1,967.0,979.1,False,0,True,4046
BST-001,PROD-025,445,94,351,7.155838673413108,1.083813146000234,1,913.0,920.2,True,662,True,4343
BST-001,PROD-026,1740,284,1456,5.9097346865984886,0.862201026736953,1,1004.0,1009.9,False,0,True,8013
BST-001,PROD-027,17,0,17,4.792600791921575,0.7338223808402529,1,4.0,8.8,False,43,False,60
BST-001,PROD-028,10,0,10,4.922389226830899,0.7969294297259704,1,4.0,8.9,False,50,False,60
BST-001,PROD-029,5782,391,5391,3.7832113531656892,0.4368178066546618,1,1488.0,1491.8,False,0,True,6174
BST-001,PROD-030,9,3,6,4.863720616297541,0.6213782918759219,1,4.0,8.9,True,51,False,60
BST-001,PROD-031,7,3,4,1.011534461776607,0.011315525878086631,1,4.0,5.0,True,14,False,52
BST-001,PROD-032,15,1,14,1.0040958035760348,0.01015538446058551,1,4.0,5.0,False,4,False,52
BST-001,PROD-033,1008,286,722,1.005085133041015,0.00981504356677805,1,1110.0,1111.0,True,402,True,7818
BST-001,PROD-034,13,5,8,1.0037491559871257,0.0097719721613865,1,4.0,5.0,False,10,False,52
BST-001,PROD-035,39,1,38,0.002043103133709112,0.00022120009801037283,1,4.0,4.0,False,0,True,52
BST-002,PROD-001,1397,113,1284,42.144651040684344,9.77857324279831,1,164.0,206.1,False,0,False,4734
BST-002,PROD-002,3116,309,2807,54.39761685775007,12.071547937285846,1,405.0,459.4,False,0,True,6508
BST-002,PROD-003,26,2,24,31.439141701851803,7.19099413890916,1,11.9,43.3,True,163,False,189
BST-002,PROD-004,243,73,170,15.640759123088865,4.617173702693102,1,288.0,303.6,True,337,False,1236
BST-002,PROD-005,16,2,14,18.447522015866877,5.390652320278184,1,10.0,28.4,True,254,False,287
BST-002,PROD-006,4864,461,4403,16.63817592135049,4.619144120498948,1,1911.0,1927.6,False,0,True,9393
BST-002,PROD-007,66,3,63,14.990318198349977,3.8503154085161757,1,8.0,23.0,False,155,False,228
BST-002,PROD-008,49,3,46,11.739290794178448,2.996007464679735,1,7.0,18.7,False,125,False,189
BST-002,PROD-009,1496,430,1066,13.667085627586234,3.8947079433341667,1,438.0,451.7,False,0,True,6713
BST-002,PROD-010,20,5,15,4.872010133874729,1.3930821085772038,1,4.0,8.9,False,57,False,77
BST-002,PROD-011,7612,475,7137,6.0254977480339305,1.358839626129354,1,909.0,915.0,False,0,True,7875
BST-002,PROD-012,28,0,28,7.273317711575862,1.703626037683684,1,4.0,11.3,False,78,False,116
BST-002,PROD-013,8,4,4,7.172019376648863,2.0393222995084934,1,4.0,11.2,True,100,False,116
BST-002,PROD-014,18,5,13,10.012081337565858,2.6863180472524997,1,5.0,15.0,True,132,False,154
BST-002,PROD-015,3057,277,2780,5.070114426730167,1.2968358923044727,1,1111.0,1116.1,False,0,True,4575
BST-002,PROD-016,2597,118,2479,3.6147797221896587,1.0395980863684802,1,1500.0,1503.6,False,0,True,8256
BST-002,PROD-017,4,3,1,1.2338462795232528,0.30816337239692076,1,4.0,5.2,True,20,False,52
BST-002,PROD-018,9,4,5,2.5304978784341357,0.7141368478095221,1,4.0,6.5,True,34,False,52
BST-002,PROD-019,4988,323,4665,52.55284429520588,12.138470060524076,1,350.0,402.6,False,0,True,6018
BST-002,PROD-020,28,0,28,63.748918713789365,14.736174958825877,1,24.3,88.0,True,448,False,476
BST-002,PROD-021,4282,352,3930,47.879428845123584,11.551104722001247,1,138.0,185.9,False,0,True,6149
BST-002,PROD-022,79,5,74,16.572322037282877,4.464412751838846,1,9.0,25.6,False,167,False,266
BST-002,PROD-023,45,1,44,14.779731304059968,4.121378815880016,1,8.0,22.8,False,171,False,228
BST-002,PROD-024,19,4,15,12.20546309751356,3.705616001792296,1,7.0,19.2,True,163,False,189
BST-002,PROD-025,1896,430,1466,7.265068046759403,1.90812999746241,1,235.0,242.3,False,0,True,3523
BST-002,PROD-026,15,4,11,6.179748330085142,1.7169542088848972,1,4.0,10.2,False,79,False,94
BST-002,PROD-027,15,4,11,5.0698053452850305,1.4132093276507949,1,4.0,9.1,False,62,False,77
BST-002,PROD-028,2750,82,2668,4.834765892031638,1.3235189237235137,1,433.0,437.8,False,0,True,4077
BST-002,PROD-029,12,1,11,3.6493695550591077,0.9485692457890544,1,4.0,7.6,False,44,False,56
BST-002,PROD-030,4037,374,3663,4.756832951828989,1.3624846297682482,1,422.0,426.8,False,0,True,4748
BST-002,PROD-031,1086,242,844,1.0126883428115743,0.012182388026225724,1,506.0,507.0,False,0,True,2453
BST-002,PROD-032,1509,194,1315,1.0052630618240628,0.011313075297701338,1,214.0,215.0,False,0,True,4948
BST-002,PROD-033,13,2,11,1.0056202140928892,0.010394190659662359,1,4.0,5.0,False,7,False,52
BST-002,PROD-034,286,6,280,1.0042589719757482,0.010298090555283997,1,1849.0,1850.0,True,1583,True,8925
BST-002,PROD-035,39,1,38,0.0021467606363188324,0.00023256432558900087,1,4.0,4.0,False,0,True,52
BST-003,PROD-001,34,2,32,34.57525673752621,7.418307266438309,1,12.2,46.8,True,183,False,217
BST-003,PROD-002,38,3,35,41.663502698767374,9.061707012479914,1,15.0,56.7,True,238,False,276
BST-003,PROD-003,105,25,80,24.49035116200202,6.015852122941689,1,719.0,743.5,True,982,False,3464
BST-003,PROD-004,47,5,42,12.378784350963917,3.7189251575089965,1,7.0,19.4,False,138,False,186
BST-003,PROD-005,0,0,0,15.741707817304016,4.842509416710687,1,8.0,23.7,True,228,False,231
BST-003,PROD-006,39,4,35,13.422887481312001,4.2638599740176435,1,7.0,20.4,False,160,False,200
BST-003,PROD-007,49,0,49,11.947445835360137,2.9953863674387775,1,7.0,18.9,False,125,False,186
BST-003,PROD-008,456,45,411,9.899728117995528,2.5407020236861535,1,487.0,496.9,True,215,True,3066
BST-003,PROD-009,39,0,39,10.894644731926316,3.2482027951860046,1,6.0,16.9,False,120,False,172
BST-003,PROD-010,99,20,79,3.6887312651083053,1.0240800082153025,1,578.0,581.7,True,551,False,4831
BST-003,PROD-011,24,3,21,4.762815452684644,1.3602059525448034,1,4.0,8.8,False,50,False,77
BST-003,PROD-012,679,67,612,5.958394250721277,1.457611592418812,1,1023.0,1029.0,True,494,True,5683
BST-003,PROD-013,136,27,109,5.993763353183856,1.6449041804193032,1,285.0,291.0,True,260,False,5550
BST-003,PROD-014,109,15,94,8.030296077591823,2.0547300942493645,1,272.0,280.0,True,290,False,3992
BST-003,PROD-015,20,3,17,3.735634487747787,0.7975928893365553,1,4.0,7.7,False,39,False,63
BST-003,PROD-016,16,3,13,2.8479850777851317,0.888498227365746,1,4.0,6.8,False,31,False,52
BST-003,PROD-017,1136,44,1092,1.0412712353984441,0.09490971543568501,1,205.0,206.0,False,0,True,4036
BST-003,PROD-018,1898,341,1557,1.9921244824558626,0.6446517256647861,1,415.0,417.0,False,0,True,1930
BST-003,PROD-019,12,5,7,43.07482460605621,10.213106891251844,1,16.9,60.0,True,296,False,308
BST-003,PROD-020,3617,343,3274,53.94233466420632,13.001166703552038,1,1279.0,1332.9,False,0,True,6622
BST-003,PROD-021,942,161,781,38.26092392483209,9.006951255400121,1,113.0,151.3,False,0,False,1969
BST-003,PROD-022,27,3,24,13.972507837778599,3.9959997962317613,1,8.0,22.0,False,180,False,217
BST-003,PROD-023,13,4,9,12.004596251452423,3.3756614855035507,1,7.0,19.0,True,166,False,186
BST-003,PROD-024,15,4,11,9.879448862333359,2.7172280568405576,1,5.0,14.9,True,132,False,154
BST-003,PROD-025,7565,85,7480,5.83319477026445,1.4206360786290206,1,1363.0,1368.8,False,0,True,8657
BST-003,PROD-026,2206,341,1865,4.791114527503988,1.3058706908084676,1,503.0,507.8,False,0,True,2426
BST-003,PROD-027,701,40,661,3.9679318085679642,1.088176449164304,1,176.0,180.0,False,0,True,3925
BST-003,PROD-028,21,3,18,3.8687377048412124,1.1509960198060893,1,4.0,7.9,False,40,False,63
BST-003,PROD-029,9,1,8,2.884241026380367,0.9225137317765005,1,4.0,6.9,False,36,False,52
BST-003,PROD-030,5,4,1,3.975344058747994,0.947570553559566,1,4.0,8.0,True,58,False,63
BST-003,PROD-031,2710,258,2452,1.009300276257229,0.013880036484193725,1,449.0,450.0,False,0,True,3525
BST-003,PROD-032,15,2,13,1.0024114321542494,0.01279115964469531,1,4.0,5.0,False,5,False,52
BST-003,PROD-033,5,0,5,1.0018028502218173,0.01045788560078526,1,4.0,5.0,False,13,False,52
BST-003,PROD-034,13,2,11,1.0011165251567165,0.009879803281776829,1,4.0,5.0,False,7,False,52
BST-003,PROD-035,39,3,36,0.0021928555572909253,0.00023414578190547678,1,4.0,4.0,False,0,True,52
BST-004,PROD-001,29,1,28,31.7383277720874,6.990074733684508,1,11.5,43.2,True,174,False,203
BST-004,PROD-002,31,2,29,40.25619655620138,8.455401046514027,1,14.0,54.3,True,231,False,262
BST-004,PROD-003,17,3,14,22.754604386214965,5.217478731061982,1,8.6,31.4,True,127,False,144
BST-004,PROD-004,12,0,12,11.901174026434122,3.1902524783517596,1,6.0,17.9,True,161,False,175
BST-004,PROD-005,36,3,33,14.052485736037282,4.357876540511786,1,8.0,22.1,False,172,False,217
BST-004,PROD-006,28,0,28,12.60980589989575,4.201294170380034,1,7.0,19.6,False,156,False,189
BST-004,PROD-007,26,1,25,11.021491514348256,3.0388786183932037,1,6.0,17.0,False,135,False,175
BST-004,PROD-008,6354,432,5922,8.875608721933641,2.7580407771264785,1,416.0,424.9,False,0,True,7965
