transfer_id,timestamp,from_store,to_store,product_id,transfer_qty,city,status,eta
TRK-DEL-9316,2026-07-31 13:34:12,BST-008,BST-001,PROD-004,21,Delhi NCR,IN_TRANSIT,45 minutes
TRK-DEL-9785,2026-07-31 13:57:49,BST-004,BST-001,PROD-012,382,Delhi NCR,IN_TRANSIT,45 minutes
TRK-DEL-7296,2026-08-16 18:14:00,BST-001,BST-012,PROD-005,38,Delhi NCR,IN_TRANSIT,45 minutes
TRK-KOL-8229,2026-08-16 18:32:46,BST-098,BST-094,PROD-004,13,Kolkata,IN_TRANSIT,45 minutes
TRK-DEL-3506,2026-08-16 18:34:51,BST-004,BST-001,PROD-001,20,Delhi NCR,IN_TRANSIT,45 minutes
TRK-DEL-1039,2026-08-16 18:37:28,BST-007,BST-011,PROD-004,25,Delhi NCR,IN_TRANSIT,45 minutes
TRK-DEL-9503,2026-08-16 18:37:42,BST-011,BST-010,PROD-002,25,Delhi NCR,IN_TRANSIT,45 minutes
TRK-DEL-5308,2026-08-16 18:39:26,BST-013,BST-021,PROD-005,25,Delhi NCR,IN_TRANSIT,45 minutes
TRK-DEL-1551,2026-08-16 19:03:08,BST-018,BST-019,PROD-032,10,Delhi NCR,IN_TRANSIT,45 minutes
TRK-DEL-3423,2026-08-16 19:27:40,BST-018,BST-017,PROD-004,25,Delhi NCR,IN_TRANSIT,45 minutes
TRK-DEL-3114,2026-08-16 21:55:29,BST-002,BST-009,PROD-033,7,Delhi NCR,IN_TRANSIT,45 minutes
TRK-CHE-5530,2026-08-16 22:48:05,BST-083,BST-086,PROD-004,17,Chennai,IN_TRANSIT,45 minutes
TRK-BEN-9386,2026-08-16 23:37:53,BST-038,BST-041,PROD-001,5,Bengaluru,IN_TRANSIT,45 minutes
TRK-KOL-9955,2026-08-17 01:43:32,BST-094,BST-096,PROD-033,1,Kolkata,IN_TRANSIT,45 minutes
